id_partido,equipo,minutos,puntos,T2 encestados,T2 totales,% T2,T3 encestados,T3 totales,% T3,TC encestados,TC totales,% TC,TL encestados,TL totales,% TL,rebotes_ofensivos,rebotes_defensivos,rebotes_totales,asistencias,recuperaciones,perdidas,tapones_favor,tapones_contra,mates,faltas_cometidas,faltas_recibidas,valoracion
2341534,LONGEVIDA SAN PABLO BURGOS,200:00,77,15,28,53.6,12,36,33.3,27,64,42.2,11,18,61.1,6,26,32,15,9,10,5,0,0,23,19,80
2341534,LEYMA CORUÑA,200:00,75,25,48,52.1,2,25,8.0,27,73,37.0,19,25,76.0,13,31,44,12,5,12,0,5,0,19,23,76
2341535,AMICS CASTELLÓ,200:00,68,17,37,45.9,8,23,34.8,25,60,41.7,10,16,62.5,4,30,34,24,5,12,2,2,1,21,19,78
2341535,MOVISTAR ESTUDIANTES,200:00,84,16,45,35.6,14,29,48.3,30,74,40.5,10,19,52.6,15,32,47,27,7,11,2,2,1,19,21,105
2341536,BALONCESTO FUENLABRADA,200:00,94,23,42,54.8,11,26,42.3,34,68,50.0,15,20,75.0,12,26,38,25,8,8,0,1,4,18,20,120
2341536,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,67,18,35,51.4,8,27,29.6,26,62,41.9,7,13,53.8,4,23,27,14,1,13,1,0,2,20,18,53
2341537,CLUB OURENSE BALONCESTO,200:00,72,13,23,56.5,8,31,25.8,21,54,38.9,22,34,64.7,9,25,34,14,5,17,2,5,1,22,27,70
2341537,GRUPO URETA TIZONA BURGOS,200:00,79,26,47,55.3,5,18,27.8,31,65,47.7,12,17,70.6,10,24,34,19,12,12,5,2,3,27,22,93
2341538,ALIMERKA OVIEDO BALONCESTO,200:00,80,22,37,59.5,8,26,30.8,30,63,47.6,12,18,66.7,7,29,36,19,6,13,1,3,3,21,20,89
2341538,RIOVERDE CLAVIJO,200:00,59,20,44,45.5,3,18,16.7,23,62,37.1,10,19,52.6,11,21,32,12,6,13,3,1,0,20,21,52
2341539,GRUPO ALEGA CANTABRIA,200:00,75,22,37,59.5,4,22,18.2,26,59,44.1,19,25,76.0,7,22,29,21,8,8,2,2,2,20,19,87
2341539,MELILLA CIUDAD DEL DEPORTE,180:31,66,18,31,58.1,7,28,25.0,25,59,42.4,9,12,75.0,10,23,33,15,6,8,2,2,1,16,19,80
2341540,REAL BETIS BALONCESTO,200:00,88,18,29,62.1,11,22,50.0,29,51,56.9,19,22,86.4,6,24,30,16,10,12,0,0,1,22,25,110
2341540,HESTIA MENORCA,200:00,57,17,37,45.9,3,14,21.4,20,51,39.2,14,15,93.3,6,14,20,8,6,14,0,0,4,25,22,42
2341541,UEMC REAL VALLADOLID BALONCESTO,200:00,71,17,30,56.7,9,32,28.1,26,62,41.9,10,17,58.8,12,19,31,7,6,15,5,0,5,16,20,66
2341541,GUUK GIPUZKOA BASKET,200:00,65,19,37,51.4,5,20,25.0,24,57,42.1,12,15,80.0,9,23,32,12,9,16,0,5,3,20,16,62
2341542,HESTIA MENORCA,200:00,57,12,35,34.3,5,26,19.2,17,61,27.9,18,26,69.2,15,16,31,7,6,19,1,3,1,27,22,26
2341542,HLA ALICANTE,200:00,76,21,37,56.8,5,17,29.4,26,54,48.1,19,29,65.5,11,20,31,5,11,12,3,1,5,22,27,81
2341543,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,60,24,44,54.5,2,21,9.5,26,65,40.0,6,17,35.3,15,28,43,10,4,19,3,4,1,16,21,56
2341543,LONGEVIDA SAN PABLO BURGOS,200:00,81,24,48,50.0,8,19,42.1,32,67,47.8,9,11,81.8,5,23,28,16,13,9,4,3,7,21,16,91
2341544,LEYMA CORUÑA,200:00,83,16,35,45.7,9,32,28.1,25,67,37.3,24,31,77.4,11,24,35,20,5,11,3,3,4,29,25,82
2341544,BALONCESTO FUENLABRADA,200:00,86,15,32,46.9,8,24,33.3,23,56,41.1,32,41,78.0,9,29,38,13,7,12,3,3,0,26,28,95
2341545,ICG FORÇA LLEIDA,200:00,90,22,33,66.7,13,32,40.6,35,65,53.8,7,12,58.3,7,31,38,26,10,6,3,1,2,16,14,124
2341545,CLUB OURENSE BALONCESTO,200:00,55,15,33,45.5,6,28,21.4,21,61,34.4,7,9,77.8,7,20,27,10,3,12,1,3,1,14,16,44
2341546,RIOVERDE CLAVIJO,200:00,56,16,37,43.2,5,23,21.7,21,60,35.0,9,13,69.2,10,20,30,11,7,9,3,2,1,18,13,50
2341546,GUUK GIPUZKOA BASKET,200:00,76,25,41,61.0,5,23,21.7,30,64,46.9,11,14,78.6,12,21,33,19,4,7,2,3,0,13,17,94
2341547,MOVISTAR ESTUDIANTES,200:00,101,26,41,63.4,11,23,47.8,37,64,57.8,16,22,72.7,11,27,38,28,6,9,3,1,5,16,22,140
2341547,GRUPO ALEGA CANTABRIA,200:00,61,18,33,54.5,6,23,26.1,24,56,42.9,7,8,87.5,5,16,21,18,4,15,1,3,0,22,16,51
2341548,REAL BETIS BALONCESTO,225:00,85,21,43,48.8,10,31,32.3,31,74,41.9,13,15,86.7,7,21,28,10,4,8,1,0,0,22,19,72
2341548,ALIMERKA OVIEDO BALONCESTO,225:00,94,20,38,52.6,11,29,37.9,31,67,46.3,21,24,87.5,9,29,38,17,2,10,1,1,0,19,22,106
2341549,UEMC REAL VALLADOLID BALONCESTO,200:00,89,18,33,54.5,13,24,54.2,31,57,54.4,14,24,58.3,9,23,32,17,6,15,1,3,3,18,24,100
2341549,AMICS CASTELLÓ,200:00,71,17,34,50.0,10,25,40.0,27,59,45.8,7,10,70.0,7,14,21,13,4,14,3,1,0,24,18,57
2341550,MELILLA CIUDAD DEL DEPORTE,191:23,79,24,33,72.7,8,26,30.8,32,59,54.2,7,8,87.5,9,25,34,20,3,10,1,0,1,13,15,101
2341550,GRUPO URETA TIZONA BURGOS,200:00,73,19,40,47.5,8,25,32.0,27,65,41.5,11,12,91.7,8,20,28,17,1,9,0,1,2,18,12,65
2341551,LONGEVIDA SAN PABLO BURGOS,200:00,98,16,30,53.3,15,27,55.6,31,57,54.4,21,22,95.5,6,23,29,17,3,12,1,0,2,20,20,109
2341551,HLA ALICANTE,200:00,95,22,41,53.7,13,25,52.0,35,66,53.0,12,15,80.0,4,16,20,12,7,5,0,1,5,20,20,95
2341552,GRUPO URETA TIZONA BURGOS,200:00,119,26,36,72.2,17,34,50.0,43,70,61.4,16,20,80.0,8,20,28,27,9,7,2,0,1,24,20,143
2341552,BALONCESTO FUENLABRADA,200:00,77,17,37,45.9,10,22,45.5,27,59,45.8,13,24,54.2,7,16,23,16,1,15,0,2,0,20,24,63
2341553,AMICS CASTELLÓ,200:00,88,19,39,48.7,7,18,38.9,26,57,45.6,29,38,76.3,9,18,27,26,1,9,3,2,3,20,28,104
2341553,REAL BETIS BALONCESTO,200:00,100,19,32,59.4,16,35,45.7,35,67,52.2,14,19,73.7,9,18,27,21,4,8,2,3,1,28,20,101
2341554,GUUK GIPUZKOA BASKET,225:00,84,18,39,46.2,13,30,43.3,31,69,44.9,9,15,60.0,11,17,28,25,8,10,0,4,0,19,23,95
2341554,LEYMA CORUÑA,225:00,91,27,39,69.2,8,30,26.7,35,69,50.7,13,15,86.7,9,30,39,25,4,13,4,0,1,23,19,110
2341555,RIOVERDE CLAVIJO,200:00,69,19,29,65.5,6,27,22.2,25,56,44.6,13,21,61.9,9,20,29,19,5,18,3,2,2,27,18,59
2341555,UEMC REAL VALLADOLID BALONCESTO,200:00,77,18,37,48.6,6,20,30.0,24,57,42.1,23,29,79.3,7,20,27,11,8,11,2,3,3,19,25,81
2341556,MOVISTAR ESTUDIANTES,200:00,75,16,31,51.6,9,28,32.1,25,59,42.4,16,20,80.0,11,26,37,15,7,15,0,3,2,21,21,81
2341556,ICG FORÇA LLEIDA,200:00,72,20,34,58.8,7,29,24.1,27,63,42.9,11,17,64.7,6,17,23,18,9,10,3,0,1,21,20,72
2341557,CLUB OURENSE BALONCESTO,200:00,59,13,35,37.1,7,38,18.4,20,73,27.4,12,16,75.0,17,31,48,14,1,9,2,2,0,19,20,59
2341557,MELILLA CIUDAD DEL DEPORTE,182:01,53,15,29,51.7,4,19,21.1,19,48,39.6,11,16,68.8,5,28,33,10,7,3,1,0,2,18,16,65
2341558,ALIMERKA OVIEDO BALONCESTO,200:00,78,22,37,59.5,7,29,24.1,29,66,43.9,13,24,54.2,13,20,33,18,6,9,1,2,1,17,21,83
2341558,HESTIA MENORCA,200:00,84,19,33,57.6,12,24,50.0,31,57,54.4,10,23,43.5,8,24,32,18,4,11,2,1,1,21,17,86
2341559,GRUPO ALEGA CANTABRIA,200:00,95,28,45,62.2,11,28,39.3,39,73,53.4,6,7,85.7,11,24,35,20,13,9,0,0,0,18,12,113
2341559,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,75,21,38,55.3,8,21,38.1,29,59,49.2,9,14,64.3,9,19,28,15,7,16,0,0,2,12,18,80
2341560,HLA ALICANTE,200:00,83,19,40,47.5,8,21,38.1,27,61,44.3,21,28,75.0,14,22,36,12,9,15,3,3,3,18,27,96
2341560,ALIMERKA OVIEDO BALONCESTO,200:00,73,15,30,50.0,12,32,37.5,27,62,43.5,7,9,77.8,9,17,26,16,7,18,3,3,1,27,18,61
2341561,HESTIA MENORCA,200:00,77,16,33,48.5,8,24,33.3,24,57,42.1,21,24,87.5,11,19,30,9,8,16,4,2,4,22,21,75
2341561,GRUPO URETA TIZONA BURGOS,200:00,78,23,45,51.1,6,19,31.6,29,64,45.3,14,16,87.5,11,20,31,4,10,13,2,4,3,21,21,75
2341562,LONGEVIDA SAN PABLO BURGOS,200:00,105,28,43,65.1,12,28,42.9,40,71,56.3,13,17,76.5,9,37,46,25,11,11,2,1,0,19,19,143
2341562,CLUB OURENSE BALONCESTO,200:00,55,12,38,31.6,7,22,31.8,19,60,31.7,10,14,71.4,6,20,26,7,3,17,1,2,0,19,19,30
2341563,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,79,21,39,53.8,10,34,29.4,31,73,42.5,7,12,58.3,12,15,27,14,8,7,0,1,0,22,19,71
2341563,UEMC REAL VALLADOLID BALONCESTO,200:00,87,22,37,59.5,9,22,40.9,31,59,52.5,16,18,88.9,7,25,32,13,4,11,1,0,1,19,22,99
2341564,AMICS CASTELLÓ,200:00,80,21,42,50.0,7,18,38.9,28,60,46.7,17,26,65.4,6,18,24,20,5,9,3,2,1,18,24,88
2341564,GUUK GIPUZKOA BASKET,200:00,90,27,42,64.3,9,22,40.9,36,64,56.3,9,16,56.3,11,26,37,26,5,12,2,3,0,25,17,105
2341565,LEYMA CORUÑA,200:00,100,18,32,56.3,15,30,50.0,33,62,53.2,19,22,86.4,9,13,22,24,8,11,4,3,0,22,25,118
2341565,RIOVERDE CLAVIJO,200:00,77,16,27,59.3,9,20,45.0,25,47,53.2,18,23,78.3,3,18,21,20,6,22,3,4,0,25,20,73
2341566,BALONCESTO FUENLABRADA,200:00,73,19,35,54.3,8,25,32.0,27,60,45.0,11,14,78.6,4,30,34,17,4,13,1,2,0,21,18,77
2341566,ICG FORÇA LLEIDA,200:00,75,15,26,57.7,11,35,31.4,26,61,42.6,12,22,54.5,4,19,23,22,8,7,2,1,2,18,20,80
2341567,REAL BETIS BALONCESTO,200:00,80,19,28,67.9,8,25,32.0,27,53,50.9,18,20,90.0,5,25,30,9,5,10,1,2,2,18,20,89
2341567,GRUPO ALEGA CANTABRIA,200:00,70,17,40,42.5,7,25,28.0,24,65,36.9,15,17,88.2,8,20,28,6,7,6,2,1,3,20,18,62
2341568,MELILLA CIUDAD DEL DEPORTE,176:04,68,12,27,44.4,11,24,45.8,23,51,45.1,11,13,84.6,9,20,29,19,6,7,1,0,0,17,14,83
2341568,MOVISTAR ESTUDIANTES,200:00,81,18,32,56.3,13,27,48.1,31,59,52.5,6,9,66.7,5,22,27,16,4,13,0,1,0,17,17,84
2341569,GRUPO URETA TIZONA BURGOS,200:00,80,17,48,35.4,12,34,35.3,29,82,35.4,10,13,76.9,25,24,49,19,13,20,1,1,3,22,18,82
2341569,AMICS CASTELLÓ,200:00,66,19,40,47.5,5,14,35.7,24,54,44.4,13,18,72.2,5,20,25,15,8,20,1,1,3,20,22,62
2341570,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,64,21,38,55.3,1,14,7.1,22,52,42.3,19,32,59.4,6,33,39,11,5,10,1,0,1,21,24,70
2341570,REAL BETIS BALONCESTO,200:00,61,14,28,50.0,7,34,20.6,21,62,33.9,12,16,75.0,5,26,31,12,7,8,0,1,0,24,21,55
2341571,GUUK GIPUZKOA BASKET,200:00,80,24,46,52.2,6,20,30.0,30,66,45.5,14,19,73.7,20,22,42,8,3,14,1,1,2,18,19,80
2341571,LONGEVIDA SAN PABLO BURGOS,200:00,78,18,37,48.6,10,33,30.3,28,70,40.0,12,17,70.6,14,12,26,9,8,5,1,1,0,19,18,69
2341572,ICG FORÇA LLEIDA,200:00,90,18,40,45.0,13,28,46.4,31,68,45.6,15,20,75.0,10,21,31,15,1,8,5,8,1,15,19,96
2341572,ALIMERKA OVIEDO BALONCESTO,200:00,84,21,40,52.5,13,30,43.3,34,70,48.6,3,7,42.9,11,23,34,21,7,8,8,5,1,19,15,102
2341573,RIOVERDE CLAVIJO,200:00,58,13,33,39.4,6,25,24.0,19,58,32.8,14,21,66.7,13,19,32,8,6,13,4,1,0,25,19,43
2341573,BALONCESTO FUENLABRADA,200:00,67,17,37,45.9,5,16,31.3,22,53,41.5,18,23,78.3,8,25,33,8,7,11,1,4,1,20,25,74
2341574,MOVISTAR ESTUDIANTES,200:00,76,12,26,46.2,12,35,34.3,24,61,39.3,16,24,66.7,13,21,34,21,6,10,1,0,0,19,24,88
2341574,LEYMA CORUÑA,200:00,78,17,30,56.7,11,32,34.4,28,62,45.2,11,13,84.6,10,25,35,21,3,12,0,1,1,24,19,84
2341575,CLUB OURENSE BALONCESTO,200:00,77,20,37,54.1,8,21,38.1,28,58,48.3,13,19,68.4,12,24,36,18,0,17,1,1,2,21,15,73
2341575,HLA ALICANTE,200:00,68,16,41,39.0,9,24,37.5,25,65,38.5,9,12,75.0,10,18,28,12,8,11,1,1,3,18,21,66
2341576,GRUPO ALEGA CANTABRIA,200:00,95,18,26,69.2,14,26,53.8,32,52,61.5,17,18,94.4,4,19,23,29,10,16,4,1,2,26,22,120
2341576,HESTIA MENORCA,200:00,77,28,46,60.9,2,12,16.7,30,58,51.7,15,27,55.6,11,15,26,17,6,15,1,4,6,22,24,74
2341577,UEMC REAL VALLADOLID BALONCESTO,200:00,73,15,43,34.9,8,29,27.6,23,72,31.9,19,24,79.2,19,23,42,8,3,8,1,0,5,18,20,67
2341577,MELILLA CIUDAD DEL DEPORTE,189:22,74,16,33,48.5,11,29,37.9,27,62,43.5,9,12,75.0,8,23,31,17,4,7,0,1,1,18,17,80
2341578,HLA ALICANTE,200:00,94,17,39,43.6,10,26,38.5,27,65,41.5,30,37,81.1,10,24,34,11,10,15,0,2,2,24,29,94
2341578,GRUPO URETA TIZONA BURGOS,200:00,89,11,32,34.4,17,34,50.0,28,66,42.4,16,19,84.2,7,20,27,20,9,18,2,0,2,29,24,83
2341579,HESTIA MENORCA,200:00,86,24,42,57.1,9,21,42.9,33,63,52.4,11,12,91.7,11,20,31,14,8,9,1,0,1,30,19,89
2341579,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,67,17,36,47.2,5,15,33.3,22,51,43.1,18,27,66.7,9,16,25,12,4,13,0,1,0,19,30,68
2341580,LONGEVIDA SAN PABLO BURGOS,200:00,87,27,46,58.7,7,28,25.0,34,74,45.9,12,13,92.3,12,18,30,12,10,9,0,0,3,18,16,87
2341580,MOVISTAR ESTUDIANTES,200:00,91,19,30,63.3,15,30,50.0,34,60,56.7,8,14,57.1,9,21,30,19,3,14,0,0,3,16,18,99
2341581,LEYMA CORUÑA,200:00,106,23,37,62.2,11,28,39.3,34,65,52.3,27,32,84.4,9,28,37,25,4,3,1,0,2,20,22,136
2341581,CLUB OURENSE BALONCESTO,200:00,77,17,37,45.9,10,28,35.7,27,65,41.5,13,19,68.4,8,20,28,21,2,10,0,1,0,22,20,72
2341582,GUUK GIPUZKOA BASKET,200:00,76,18,32,56.3,8,21,38.1,26,53,49.1,16,20,80.0,13,28,41,18,7,20,0,1,2,15,22,98
2341582,GRUPO ALEGA CANTABRIA,200:00,67,18,38,47.4,8,23,34.8,26,61,42.6,7,9,77.8,4,12,16,13,12,12,1,0,1,22,15,53
2341583,ICG FORÇA LLEIDA,200:00,79,21,45,46.7,6,22,27.3,27,67,40.3,19,23,82.6,14,29,43,13,10,12,2,2,3,19,23,95
2341583,RIOVERDE CLAVIJO,200:00,72,13,32,40.6,12,30,40.0,25,62,40.3,10,15,66.7,9,28,37,15,9,17,2,2,0,23,19,72
2341584,BALONCESTO FUENLABRADA,200:00,81,19,33,57.6,9,26,34.6,28,59,47.5,16,28,57.1,8,20,28,28,8,9,2,1,1,23,25,97
2341584,REAL BETIS BALONCESTO,200:00,71,15,33,45.5,9,24,37.5,24,57,42.1,14,23,60.9,7,22,29,15,5,14,1,2,1,26,23,62
2341585,ALIMERKA OVIEDO BALONCESTO,200:00,83,16,31,51.6,14,30,46.7,30,61,49.2,9,11,81.8,9,15,24,16,8,12,4,1,0,18,19,91
2341585,UEMC REAL VALLADOLID BALONCESTO,200:00,66,15,40,37.5,9,22,40.9,24,62,38.7,9,14,64.3,12,16,28,11,7,15,1,4,3,21,18,52
2341586,MELILLA CIUDAD DEL DEPORTE,200:00,76,17,34,50.0,11,32,34.4,28,66,42.4,9,15,60.0,7,27,34,20,10,8,1,0,0,19,17,87
2341586,AMICS CASTELLÓ,200:00,65,15,35,42.9,7,20,35.0,22,55,40.0,14,20,70.0,6,33,39,11,4,15,0,1,0,17,19,67
2341587,HESTIA MENORCA,200:00,67,20,34,58.8,5,21,23.8,25,55,45.5,12,16,75.0,5,17,22,14,9,11,4,1,2,20,18,69
2341587,ICG FORÇA LLEIDA,200:00,70,26,41,63.4,2,15,13.3,28,56,50.0,12,15,80.0,9,22,31,13,7,13,1,4,1,18,20,80
2341588,GRUPO URETA TIZONA BURGOS,200:00,110,26,38,68.4,13,25,52.0,39,63,61.9,19,22,86.4,2,21,23,17,9,6,0,2,2,22,23,127
2341588,LONGEVIDA SAN PABLO BURGOS,200:00,96,20,32,62.5,14,34,41.2,34,66,51.5,14,19,73.7,7,17,24,18,2,10,2,0,2,24,22,93
2341589,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,86,23,43,53.5,8,17,47.1,31,60,51.7,16,25,64.0,14,27,41,9,3,12,3,1,2,20,22,94
2341589,ALIMERKA OVIEDO BALONCESTO,200:00,78,16,44,36.4,11,31,35.5,27,75,36.0,13,15,86.7,15,14,29,12,7,6,1,3,0,22,20,69
2341590,AMICS CASTELLÓ,200:00,74,17,43,39.5,8,20,40.0,25,63,39.7,16,23,69.6,7,27,34,16,2,14,2,1,0,21,25,73
2341590,LEYMA CORUÑA,200:00,83,26,41,63.4,5,29,17.2,31,70,44.3,16,22,72.7,10,28,38,13,3,10,1,2,3,25,21,79
2341591,MOVISTAR ESTUDIANTES,200:00,97,18,29,62.1,11,25,44.0,29,54,53.7,28,34,82.4,7,24,31,15,9,10,0,0,1,21,22,112
2341591,CLUB OURENSE BALONCESTO,200:00,56,19,32,59.4,3,24,12.5,22,56,39.3,9,19,47.4,6,21,27,8,7,13,0,0,1,22,21,40
2341592,GRUPO ALEGA CANTABRIA,200:00,71,12,32,37.5,12,28,42.9,24,60,40.0,11,19,57.9,13,17,30,11,9,19,1,2,1,29,23,53
2341592,RIOVERDE CLAVIJO,200:00,75,21,34,61.8,4,18,22.2,25,52,48.1,21,38,55.3,14,24,38,7,7,16,2,1,4,23,28,74
2341593,REAL BETIS BALONCESTO,200:00,97,22,36,61.1,12,26,46.2,34,62,54.8,17,25,68.0,9,23,32,14,4,9,0,0,1,23,25,104
2341593,HLA ALICANTE,200:00,78,12,25,48.0,11,32,34.4,23,57,40.4,21,27,77.8,10,21,31,12,4,12,0,0,5,25,23,71
2341594,UEMC REAL VALLADOLID BALONCESTO,200:00,87,15,32,46.9,13,29,44.8,28,61,45.9,18,30,60.0,10,25,35,12,4,14,1,1,2,27,26,79
2341594,BALONCESTO FUENLABRADA,200:00,72,12,31,38.7,11,28,39.3,23,59,39.0,15,22,68.2,9,22,31,7,6,15,1,1,1,26,27,60
2341595,MELILLA CIUDAD DEL DEPORTE,200:00,82,20,40,50.0,12,32,37.5,32,72,44.4,6,9,66.7,13,15,28,16,5,10,0,1,0,19,19,78
2341595,GUUK GIPUZKOA BASKET,200:00,93,21,29,72.4,13,31,41.9,34,60,56.7,12,12,100.0,8,27,35,19,6,13,1,0,1,19,19,115
2341596,HLA ALICANTE,200:00,86,23,39,59.0,7,24,29.2,30,63,47.6,19,22,86.4,16,20,36,20,14,22,6,4,4,26,22,100
2341596,AMICS CASTELLÓ,200:00,64,15,30,50.0,3,16,18.8,18,46,39.1,25,31,80.6,5,13,18,13,12,20,4,6,0,22,26,61
2341597,LONGEVIDA SAN PABLO BURGOS,200:00,82,19,32,59.4,8,35,22.9,27,67,40.3,20,27,74.1,14,17,31,10,5,10,1,1,2,19,27,80
2341597,REAL BETIS BALONCESTO,200:00,94,18,30,60.0,15,26,57.7,33,56,58.9,13,19,68.4,6,20,26,18,6,12,1,1,0,27,19,96
2341598,LEYMA CORUÑA,200:00,97,20,33,60.6,12,32,37.5,32,65,49.2,21,27,77.8,16,28,44,22,7,14,7,1,2,20,20,124
2341598,MELILLA CIUDAD DEL DEPORTE,200:00,82,23,40,57.5,10,33,30.3,33,73,45.2,6,10,60.0,9,15,24,20,8,10,1,7,0,22,19,78
2341599,GUUK GIPUZKOA BASKET,200:00,83,24,45,53.3,9,22,40.9,33,67,49.3,8,16,50.0,15,28,43,17,3,14,2,4,4,16,18,94
2341599,MOVISTAR ESTUDIANTES,200:00,85,20,42,47.6,12,30,40.0,32,72,44.4,9,12,75.0,9,19,28,9,8,10,4,2,2,18,16,79
2341600,ICG FORÇA LLEIDA,200:00,95,26,37,70.3,10,24,41.7,36,61,59.0,13,18,72.2,3,28,31,22,9,14,3,1,0,24,21,113
2341600,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,71,22,45,48.9,4,16,25.0,26,61,42.6,15,24,62.5,6,22,28,16,7,14,1,3,0,21,24,68
2341601,RIOVERDE CLAVIJO,200:00,61,9,27,33.3,10,27,37.0,19,54,35.2,13,22,59.1,10,21,31,14,8,21,6,1,1,25,22,52
2341601,GRUPO URETA TIZONA BURGOS,200:00,78,17,35,48.6,8,25,32.0,25,60,41.7,20,25,80.0,8,22,30,14,8,13,1,6,1,22,24,80
2341602,BALONCESTO FUENLABRADA,200:00,75,15,36,41.7,7,26,26.9,22,62,35.5,24,28,85.7,16,16,32,15,7,13,1,5,1,24,27,76
2341602,HESTIA MENORCA,200:00,81,21,38,55.3,7,21,33.3,28,59,47.5,18,22,81.8,11,21,32,11,5,13,5,1,1,27,24,83
2341603,CLUB OURENSE BALONCESTO,200:00,99,21,32,65.6,14,27,51.9,35,59,59.3,15,19,78.9,8,21,29,25,5,13,5,2,0,21,19,120
2341603,UEMC REAL VALLADOLID BALONCESTO,200:00,77,16,29,55.2,11,27,40.7,27,56,48.2,12,17,70.6,5,13,18,17,9,9,2,5,1,19,21,82
2341604,ALIMERKA OVIEDO BALONCESTO,200:00,86,22,42,52.4,8,17,47.1,30,59,50.8,18,31,58.1,13,26,39,9,2,10,0,2,0,19,25,90
2341604,GRUPO ALEGA CANTABRIA,200:00,81,23,41,56.1,8,25,32.0,31,66,47.0,11,15,73.3,5,15,20,9,6,3,2,0,0,25,19,70
2341605,HESTIA MENORCA,200:00,90,28,46,60.9,5,18,27.8,33,64,51.6,19,20,95.0,11,16,27,10,6,7,3,3,6,17,17,97
2341605,ALIMERKA OVIEDO BALONCESTO,200:00,74,17,36,47.2,10,25,40.0,27,61,44.3,10,13,76.9,11,16,27,13,5,15,3,3,2,17,17,70
2341606,GRUPO URETA TIZONA BURGOS,200:00,72,15,36,41.7,6,29,20.7,21,65,32.3,24,27,88.9,13,25,38,12,7,14,1,5,0,26,23,66
2341606,ICG FORÇA LLEIDA,200:00,79,20,39,51.3,6,28,21.4,26,67,38.8,21,27,77.8,12,30,42,16,7,12,5,1,2,23,26,93
2341607,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,68,21,47,44.7,6,23,26.1,27,70,38.6,8,9,88.9,9,17,26,3,7,6,1,3,1,22,16,49
2341607,GUUK GIPUZKOA BASKET,200:00,86,28,43,65.1,6,14,42.9,34,57,59.6,12,15,80.0,7,29,36,13,3,13,3,1,1,17,21,106
2341608,AMICS CASTELLÓ,200:00,77,17,33,51.5,7,20,35.0,24,53,45.3,22,31,71.0,7,28,35,13,4,19,3,4,2,22,26,79
2341608,BALONCESTO FUENLABRADA,200:00,73,18,44,40.9,8,30,26.7,26,74,35.1,13,15,86.7,14,19,33,15,11,11,4,3,4,26,21,70
2341609,RIOVERDE CLAVIJO,200:00,62,17,32,53.1,5,20,25.0,22,52,42.3,13,25,52.0,6,17,23,16,6,9,0,1,4,15,21,62
2341609,LONGEVIDA SAN PABLO BURGOS,200:00,79,22,38,57.9,9,20,45.0,31,58,53.4,8,13,61.5,7,28,35,15,1,12,1,0,1,21,15,81
2341610,MOVISTAR ESTUDIANTES,200:00,93,23,37,62.2,7,19,36.8,30,56,53.6,26,32,81.3,7,17,24,12,8,8,0,0,0,18,22,101
2341610,REAL BETIS BALONCESTO,200:00,87,22,36,61.1,8,23,34.8,30,59,50.8,19,25,76.0,10,19,29,8,4,13,0,0,0,22,18,76
2341611,GRUPO ALEGA CANTABRIA,200:00,81,19,38,50.0,9,25,36.0,28,63,44.4,16,24,66.7,7,15,22,14,6,8,1,2,2,32,25,66
2341611,LEYMA CORUÑA,200:00,83,24,45,53.3,3,18,16.7,27,63,42.9,26,36,72.2,15,28,43,15,5,14,2,1,4,26,32,94
2341612,UEMC REAL VALLADOLID BALONCESTO,200:00,69,22,38,57.9,5,22,22.7,27,60,45.0,10,20,50.0,8,12,20,16,7,13,1,4,5,20,21,58
2341612,HLA ALICANTE,200:00,84,21,30,70.0,10,28,35.7,31,58,53.4,12,19,63.2,8,26,34,15,5,17,4,1,5,22,20,89
2341613,MELILLA CIUDAD DEL DEPORTE,200:00,67,15,37,40.5,9,25,36.0,24,62,38.7,10,12,83.3,8,23,31,17,3,8,4,3,0,16,16,74
2341613,CLUB OURENSE BALONCESTO,200:00,81,12,29,41.4,16,38,42.1,28,67,41.8,9,11,81.8,10,30,40,19,3,6,3,4,2,16,16,99
2341614,HLA ALICANTE,200:00,88,21,42,50.0,8,30,26.7,29,72,40.3,22,28,78.6,19,21,40,14,10,12,1,1,1,23,25,94
2341614,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,73,16,33,48.5,9,23,39.1,25,56,44.6,14,20,70.0,9,20,29,17,2,19,1,1,1,25,23,64
2341615,LONGEVIDA SAN PABLO BURGOS,200:00,88,17,30,56.7,12,36,33.3,29,66,43.9,18,27,66.7,8,31,39,19,5,10,2,1,2,23,24,98
2341615,GRUPO ALEGA CANTABRIA,200:00,69,23,55,41.8,4,15,26.7,27,70,38.6,11,19,57.9,10,25,35,8,4,7,1,2,2,24,21,56
2341616,GUUK GIPUZKOA BASKET,200:00,84,17,32,53.1,9,23,39.1,26,55,47.3,23,33,69.7,10,19,29,10,4,10,1,0,0,21,30,88
2341616,UEMC REAL VALLADOLID BALONCESTO,200:00,81,19,32,59.4,10,26,38.5,29,58,50.0,13,16,81.3,3,16,19,10,3,10,0,1,2,30,21,62
